id, numEpochs, percentImages, percentTrain, percentVal, lr, momentum, weight_decay, lr_scheduler, step_size, gamma, batch_size, num_workers, pin_memory, collate_fn, print_very, notes
1, 2, 0.1, 0.5, 0.5, 0.005, 0.9, 0.0005, StepLR, 3, 0.1, 4, 2, True, utils.collate_fn, 10, onlyTrainingSet
2, 2, 0.5, 0.7, 0.3, 0.005, 0.9, 0.0005, StepLR, 3, 0.1, 4, 2, True, utils.collate_fn, 100, onlyTrainingSet
3, 2, 1, 0.7, 0.3, 0.005, 0.9, 0.0005, StepLR, 3, 0.1, 4, 2, True, utils.collate_fn, 100, onlyTrainingSet
4, 5, 2, 1, 1, 0.005, 0.9, 0.0005, StepLR, 3, 0.1, 4, 2, True, utils.collate_fn, 100, 'First with the new model and Train/Test Set'
5, 2, 2, 1, 1, 0.005, 0.9, 0.0005, StepLR, 3, 0.1, 4, 2, True, utils.collate_fn, 100, noHorizontalFlip
